subject	block_type	block_response	target_present	target	level	field	correct	rt	first_block	ehi	age	country	sex	education	race	hispanic_ethnicity	rt_overall	duration_s	task_experience_response	task_experience_other_response	open_ended_feedback_response	exclude_many_gos	exclude_low_acc	exclude_low_rt	exclude_high_rt	exclude_country	exclude_age	exclude_done_before	exclude_no_ehi	exclude
62f58a7129fb13cf46a08ae0	main	slash	yes	circle	local	RVF	1	518	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	slash	no	absent	absent	absent	1	2000	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	slash	no	absent	absent	absent	1	2000	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	slash	no	absent	absent	absent	1	2000	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	slash	yes	square	global	LVF	1	681	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	slash	yes	circle	local	RVF	1	574	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	slash	yes	square	global	RVF	1	746	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	slash	yes	square	local	LVF	1	1028	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	slash	yes	square	local	RVF	1	649	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	slash	yes	circle	global	RVF	1	716	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	slash	yes	circle	local	LVF	1	1075	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	slash	no	absent	absent	absent	1	2000	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	slash	yes	square	local	RVF	1	638	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	slash	yes	square	global	RVF	1	718	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	slash	yes	square	local	LVF	1	675	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	slash	yes	square	local	LVF	1	667	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	slash	no	absent	absent	absent	1	2000	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	slash	yes	circle	global	RVF	1	803	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	slash	yes	square	global	LVF	1	645	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	slash	yes	circle	global	LVF	1	633	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	slash	no	absent	absent	absent	1	2000	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	slash	yes	circle	global	LVF	1	569	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	slash	yes	square	local	LVF	1	846	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	slash	yes	square	global	RVF	1	738	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	slash	yes	circle	global	LVF	1	616	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	slash	yes	square	global	LVF	1	558	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	slash	yes	circle	global	LVF	1	541	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	slash	yes	square	global	LVF	1	706	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	slash	yes	circle	global	RVF	1	617	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	slash	no	absent	absent	absent	1	2000	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	slash	yes	circle	global	RVF	1	502	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	slash	yes	circle	local	LVF	1	1196	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	slash	yes	circle	local	LVF	1	588	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	slash	yes	circle	local	RVF	1	596	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	practice	z	yes	circle	global	RVF	1	1243	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	practice	z	yes	circle	global	LVF	1	542	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	practice	z	yes	circle	local	RVF	1	763	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	practice	z	yes	circle	local	RVF	1	567	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	practice	z	no	absent	absent	absent	1	2000	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	practice	z	yes	square	local	LVF	1	710	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	practice	z	yes	circle	global	LVF	1	675	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	practice	z	yes	circle	local	RVF	1	525	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	practice	z	yes	square	global	LVF	1	530	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	practice	z	yes	square	global	LVF	1	452	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	practice	z	yes	square	global	RVF	1	516	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	practice	z	yes	circle	global	RVF	1	473	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	practice	z	yes	square	local	LVF	1	613	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	practice	z	no	absent	absent	absent	1	2000	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	practice	z	no	absent	absent	absent	1	2000	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	practice	z	no	absent	absent	absent	1	2000	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	square	global	RVF	1	599	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	square	local	RVF	1	648	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	square	local	RVF	1	544	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	square	global	LVF	1	722	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	square	local	RVF	1	677	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	circle	local	RVF	1	500	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	square	global	LVF	1	730	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	square	global	RVF	1	567	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	no	absent	absent	absent	1	2000	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	square	global	RVF	1	523	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	circle	local	LVF	1	599	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	no	absent	absent	absent	1	2000	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	circle	global	RVF	1	625	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	square	global	LVF	1	557	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	circle	local	LVF	1	883	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	no	absent	absent	absent	1	2000	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	circle	global	LVF	1	626	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	square	local	LVF	1	951	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	square	local	RVF	1	628	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	no	absent	absent	absent	1	2000	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	circle	global	LVF	1	517	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	square	global	LVF	1	470	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	square	global	RVF	1	417	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	square	local	LVF	1	907	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	no	absent	absent	absent	1	2000	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	circle	global	RVF	1	731	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	square	local	LVF	1	607	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	no	absent	absent	absent	1	2000	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	no	absent	absent	absent	1	2000	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	circle	global	LVF	1	650	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	circle	global	LVF	1	528	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	circle	local	RVF	1	561	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	no	absent	absent	absent	1	2000	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	square	local	LVF	1	594	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	circle	local	LVF	1	608	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	circle	local	RVF	1	567	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	circle	local	LVF	1	484	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	circle	global	RVF	0	2000	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	circle	global	RVF	1	976	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	circle	local	RVF	1	665	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	no	absent	absent	absent	1	2000	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	circle	local	LVF	1	631	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	no	absent	absent	absent	1	2000	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	circle	global	RVF	1	661	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	circle	global	LVF	1	580	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	square	local	RVF	1	729	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	circle	local	LVF	1	768	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	circle	global	LVF	1	813	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	square	local	RVF	1	676	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	square	global	LVF	1	792	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	circle	local	LVF	1	604	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	circle	local	RVF	1	565	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	square	global	RVF	1	670	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	circle	local	RVF	1	629	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	no	absent	absent	absent	1	2000	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	no	absent	absent	absent	1	2000	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	square	global	LVF	1	600	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	circle	global	RVF	1	583	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	square	global	LVF	1	509	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	square	local	RVF	1	594	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	square	global	LVF	1	535	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	no	absent	absent	absent	1	2000	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	no	absent	absent	absent	1	2000	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	square	local	LVF	1	787	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	circle	global	RVF	1	692	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	square	global	RVF	1	535	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	circle	global	LVF	1	498	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	square	local	RVF	1	625	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	square	local	LVF	1	592	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	square	local	LVF	1	587	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	circle	local	LVF	1	638	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	square	local	LVF	1	612	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	circle	local	RVF	1	579	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	no	absent	absent	absent	1	2000	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	square	global	RVF	1	536	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	circle	local	RVF	1	544	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	square	global	RVF	1	590	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	no	absent	absent	absent	1	2000	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	circle	global	LVF	1	543	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
62f58a7129fb13cf46a08ae0	main	z	yes	circle	global	RVF	1	337	slash	50	29	US	Male	12	White	No	632	551.396	No	NA	NA	0	0	0	0	0	0	0	0	0
630345dd92f26599c777a5fc	practice	slash	yes	square	global	LVF	0	2000	slash	100	39	US	Male	8	White	No	451	721.589	No	NA	I'm going crosseyed	0	0	0	0	0	0	0	0	0
630345dd92f26599c777a5fc	practice	slash	yes	circle	global	RVF	1	335	slash	100	39	US	Male	8	White	No	451	721.589	No	NA	I'm going crosseyed	0	0	0	0	0	0	0	0	0
630345dd92f26599c777a5fc	practice	slash	yes	square	local	LVF	1	301	slash	100	39	US	Male	8	White	No	451	721.589	No	NA	I'm going crosseyed	0	0	0	0	0	0	0	0	0
630345dd92f26599c777a5fc	practice	slash	no	absent	absent	absent	1	2000	slash	100	39	US	Male	8	White	No	451	721.589	No	NA	I'm going crosseyed	0	0	0	0	0	0	0	0	0
630345dd92f26599c777a5fc	practice	slash	yes	circle	local	RVF	1	456	slash	100	39	US	Male	8	White	No	451	721.589	No	NA	I'm going crosseyed	0	0	0	0	0	0	0	0	0
630345dd92f26599c777a5fc	practice	slash	yes	square	global	LVF	1	685	slash	100	39	US	Male	8	White	No	451	721.589	No	NA	I'm going crosseyed	0	0	0	0	0	0	0	0	0
630345dd92f26599c777a5fc	practice	slash	yes	circle	local	RVF	1	336	slash	100	39	US	Male	8	White	No	451	721.589	No	NA	I'm going crosseyed	0	0	0	0	0	0	0	0	0
630345dd92f26599c777a5fc	practice	slash	no	absent	absent	absent	1	2000	slash	100	39	US	Male	8	White	No	451	721.589	No	NA	I'm going crosseyed	0	0	0	0	0	0	0	0	0
630345dd92f26599c777a5fc	practice	slash	yes	circle	global	RVF	1	399	slash	100	39	US	Male	8	White	No	451	721.589	No	NA	I'm going crosseyed	0	0	0	0	0	0	0	0	0
630345dd92f26599c777a5fc	practice	slash	no	absent	absent	absent	1	2000	slash	100	39	US	Male	8	White	No	451	721.589	No	NA	I'm going crosseyed	0	0	0	0	0	0	0	0	0
630345dd92f26599c777a5fc	practice	slash	yes	circle	global	LVF	1	433	slash	100	39	US	Male	8	White	No	451	721.589	No	NA	I'm going crosseyed	0	0	0	0	0	0	0	0	0
630345dd92f26599c777a5fc	practice	slash	no	absent	absent	absent	1	2000	slash	100	39	US	Male	8	White	No	451	721.589	No	NA	I'm going crosseyed	0	0	0	0	0	0	0	0	0
630345dd92f26599c777a5fc	practice	slash	yes	circle	local	RVF	1	318	slash	100	39	US	Male	8	White	No	451	721.589	No	NA	I'm going crosseyed	0	0	0	0	0	0	0	0	0
630345dd92f26599c777a5fc	practice	slash	yes	square	global	RVF	1	507	slash	100	39	US	Male	8	White	No	451	721.589	No	NA	I'm going crosseyed	0	0	0	0	0	0	0	0	0
630345dd92f26599c777a5fc	practice	slash	yes	circle	global	LVF	1	523	slash	100	39	US	Male	8	White	No	451	721.589	No	NA	I'm going crosseyed	0	0	0	0	0	0	0	0	0
630345dd92f26599c777a5fc	practice	slash	yes	square	local	LVF	0	2000	slash	100	39	US	Male	8	White	No	451	721.589	No	NA	I'm going crosseyed	0	0	0	0	0	0	0	0	0
630345dd92f26599c777a5fc	main	slash	yes	square	global	LVF	1	440	slash	100	39	US	Male	8	White	No	451	721.589	No	NA	I'm going crosseyed	0	0	0	0	0	0	0	0	0
630345dd92f26599c777a5fc	main	slash	yes	circle	global	RVF	1	483	slash	100	39	US	Male	8	White	No	451	721.589	No	NA	I'm going crosseyed	0	0	0	0	0	0	0	0	0
630345dd92f26599c777a5fc	main	slash	yes	square	local	LVF	0	2000	slash	100	39	US	Male	8	White	No	451	721.589	No	NA	I'm going crosseyed	0	0	0	0	0	0	0	0	0
630345dd92f26599c777a5fc	main	slash	yes	circle	global	RVF	1	445	slash	100	39	US	Male	8	White	No	451	721.589	No	NA	I'm going crosseyed	0	0	0	0	0	0	0	0	0
630345dd92f26599c777a5fc	main	slash	yes	circle	local	RVF	1	564	slash	100	39	US	Male	8	White	No	451	721.589	No	NA	I'm going crosseyed	0	0	0	0	0	0	0	0	0
630345dd92f26599c777a5fc	main	slash	no	absent	absent	absent	1	2000	slash	100	39	US	Male	8	White	No	451	721.589	No	NA	I'm going crosseyed	0	0	0	0	0	0	0	0	0
630345dd92f26599c777a5fc	main	slash	yes	square	local	LVF	0	2000	slash	100	39	US	Male	8	White	No	451	721.589	No	NA	I'm going crosseyed	0	0	0	0	0	0	0	0	0
630345dd92f26599c777a5fc	main	slash	no	absent	absent	absent	1	2000	slash	100	39	US	Male	8	White	No	451	721.589	No	NA	I'm going crosseyed	0	0	0	0	0	0	0	0	0
630345dd92f26599c777a5fc	main	slash	yes	square	local	RVF	1	589	slash	100	39	US	Male	8	White	No	451	721.589	No	NA	I'm going crosseyed	0	0	0	0	0	0	0	0	0
